tre,field_or_group,matlab_source,unit,mapping_status,note
RSMECA,EDITION,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,TID,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,INCLIC,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,INCLUC,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,NPAR,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,NPARO,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,IGN,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,CVDATE,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,XUOL,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,YUOL,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,ZUOL,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,XUXL,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,XUYL,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,XUZL,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,YUXL,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,YUYL,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,YUZL,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,ZUXL,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,ZUYL,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,ZUZL,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,NUMOPG,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,ERRCVG,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,TCDF,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,NCSEG,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,MAP,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,PARAM_ID,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,PARAM_UNIT,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,ROW_COEFF,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,COL_COEFF,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,EXP,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECA,UNMODELED_INCLUDED,physical RsmAdj and conditioned source covariance,,exact_or_group,Conditional loops require the locked profile
RSMECB,IID,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,EDITION,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,TID,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,INCLIC,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,INCLUC,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,NPARO,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,IGN,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,CVDATE,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,NPAR,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,APTYP,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,LOCTYP,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,NSFX,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,NSFY,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,NSFZ,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,NOFFX,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,NOFFY,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,NOFFZ,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,XUOL,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,YUOL,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,ZUOL,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,XUXL,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,XUYL,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,XUZL,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,YUXL,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,YUYL,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,YUZL,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,ZUXL,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,ZUYL,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,ZUZL,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,APBASE,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,NBASIS,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,AEL,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,NISAP,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,NISAPR,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,NISAPC,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,XPWRR,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,YPWRR,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,ZPWRR,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,XPWRC,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,YPWRC,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,ZPWRC,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,ROW_COEFF,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,COL_COEFF,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,EXP,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,NUMOPG,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,ERRCVG,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,TCDF,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,ACSMC,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,NCSEG,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,MAP,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECB,UNMODELED_INCLUDED,reduced RsmAdj and identity reduced covariance,,exact_or_group,Correlation and unmodeled branches default absent
RSMECA/RSMECB,CORSEG,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,TAUSEG,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,AC,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,ALPC,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,BETC,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,TC,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,URR,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,URC,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,UCC,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,UNCSR,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,UCORSR,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,UTAUSR,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,UNCSC,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,UCORSC,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,UTAUSC,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,UACSMC,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,UACR,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,UALPCR,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,UBETCR,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,UTCR,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,UACC,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,UALPCC,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,UBETCC,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMECA/RSMECB,UTCC,correlation/unmodeled configuration,,profile_required,Not populated without independent correlation or unmodeled-error information
RSMDCA,IID,propcov sampled image covariance,,profile_required,Direct covariance sample representation
RSMDCA,EDITION,propcov sampled image covariance,,profile_required,Direct covariance sample representation
RSMDCA,VARIANT,propcov sampled image covariance,,profile_required,Direct covariance sample representation
RSMDCA,MODEL_TYPE,propcov sampled image covariance,,profile_required,Direct covariance sample representation
RSMDCA,NSAMPLE,propcov sampled image covariance,,profile_required,Direct covariance sample representation
RSMDCA,GROUND,propcov sampled image covariance,,profile_required,Direct covariance sample representation
RSMDCA,ROW_VAR,propcov sampled image covariance,,profile_required,Direct covariance sample representation
RSMDCA,ROW_COL_COV,propcov sampled image covariance,,profile_required,Direct covariance sample representation
RSMDCA,COL_VAR,propcov sampled image covariance,,profile_required,Direct covariance sample representation
RSMDCA,CORR_GROUP_COUNT,propcov sampled image covariance,,profile_required,Direct covariance sample representation
RSMDCA,UNMODELED_INCLUDED,propcov sampled image covariance,,profile_required,Direct covariance sample representation
RSMDCB,IID,RsmDir fitted direct covariance,,profile_required,Evaluation eigen-clips 2-by-2 covariance to PSD
RSMDCB,EDITION,RsmDir fitted direct covariance,,profile_required,Evaluation eigen-clips 2-by-2 covariance to PSD
RSMDCB,VARIANT,RsmDir fitted direct covariance,,profile_required,Evaluation eigen-clips 2-by-2 covariance to PSD
RSMDCB,MODEL_TYPE,RsmDir fitted direct covariance,,profile_required,Evaluation eigen-clips 2-by-2 covariance to PSD
RSMDCB,X_OFF,RsmDir fitted direct covariance,,profile_required,Evaluation eigen-clips 2-by-2 covariance to PSD
RSMDCB,Y_OFF,RsmDir fitted direct covariance,,profile_required,Evaluation eigen-clips 2-by-2 covariance to PSD
RSMDCB,Z_OFF,RsmDir fitted direct covariance,,profile_required,Evaluation eigen-clips 2-by-2 covariance to PSD
RSMDCB,X_SCALE,RsmDir fitted direct covariance,,profile_required,Evaluation eigen-clips 2-by-2 covariance to PSD
RSMDCB,Y_SCALE,RsmDir fitted direct covariance,,profile_required,Evaluation eigen-clips 2-by-2 covariance to PSD
RSMDCB,Z_SCALE,RsmDir fitted direct covariance,,profile_required,Evaluation eigen-clips 2-by-2 covariance to PSD
RSMDCB,POW_X,RsmDir fitted direct covariance,,profile_required,Evaluation eigen-clips 2-by-2 covariance to PSD
RSMDCB,POW_Y,RsmDir fitted direct covariance,,profile_required,Evaluation eigen-clips 2-by-2 covariance to PSD
RSMDCB,POW_Z,RsmDir fitted direct covariance,,profile_required,Evaluation eigen-clips 2-by-2 covariance to PSD
RSMDCB,NTERM,RsmDir fitted direct covariance,,profile_required,Evaluation eigen-clips 2-by-2 covariance to PSD
RSMDCB,EXP,RsmDir fitted direct covariance,,profile_required,Evaluation eigen-clips 2-by-2 covariance to PSD
RSMDCB,ROW_VAR_COEFF,RsmDir fitted direct covariance,,profile_required,Evaluation eigen-clips 2-by-2 covariance to PSD
RSMDCB,ROW_COL_COV_COEFF,RsmDir fitted direct covariance,,profile_required,Evaluation eigen-clips 2-by-2 covariance to PSD
RSMDCB,COL_VAR_COEFF,RsmDir fitted direct covariance,,profile_required,Evaluation eigen-clips 2-by-2 covariance to PSD
RSMDCB,CORR_GROUP_COUNT,RsmDir fitted direct covariance,,profile_required,Evaluation eigen-clips 2-by-2 covariance to PSD
RSMDCB,UNMODELED_INCLUDED,RsmDir fitted direct covariance,,profile_required,Evaluation eigen-clips 2-by-2 covariance to PSD
RSMDCA/RSMDCB,CORR_FUNCTION_ID,optional correlation/unmodeled error configuration,,profile_required,Populate only from independently quantified information
RSMDCA/RSMDCB,CORR_PARAM_COUNT,optional correlation/unmodeled error configuration,,profile_required,Populate only from independently quantified information
RSMDCA/RSMDCB,CORR_PARAM,optional correlation/unmodeled error configuration,,profile_required,Populate only from independently quantified information
RSMDCA/RSMDCB,REFERENCE_LINE,optional correlation/unmodeled error configuration,,profile_required,Populate only from independently quantified information
RSMDCA/RSMDCB,REFERENCE_TIME,optional correlation/unmodeled error configuration,,profile_required,Populate only from independently quantified information
RSMDCA/RSMDCB,RANDOM_ROW_VAR,optional correlation/unmodeled error configuration,,profile_required,Populate only from independently quantified information
RSMDCA/RSMDCB,RANDOM_ROW_COL_COV,optional correlation/unmodeled error configuration,,profile_required,Populate only from independently quantified information
RSMDCA/RSMDCB,RANDOM_COL_VAR,optional correlation/unmodeled error configuration,,profile_required,Populate only from independently quantified information
